sim,est,nonlinear,wtp
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,3,3,-0.5257443151553163
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,1,4,-0.45191611753166655
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,2,4,-0.4531669513720444
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,3,4,-0.5034004474651899
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,1,5,-0.43152620960611854
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,2,5,-0.4331199585076
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,3,5,-0.5064298184783883
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,1,6,-0.4222462415615805
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,2,6,-0.4232882316187835
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
sim2,3,6,-0.5234466028739599
